"workerid","catch_trial","color","image","speaker","percentage_blue","video","modal","correct_answer","speaker_type","catch_trial_answer_correct","condition"
5,0,"""blue""","""scene_blue_video_60.gif""","""m""","""60""","""blue_might_m""","""might""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""blue""","""scene_blue_video_90.gif""","""m""","""90""","""blue_probably_m""","""probably""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""blue""","""scene_blue_video_90.gif""","""m""","""90""","""blue_probably_m""","""probably""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""blue""","""scene_blue_video_60.gif""","""m""","""60""","""blue_might_m""","""might""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""blue""","""scene_blue_video_90.gif""","""m""","""90""","""blue_probably_m""","""probably""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""blue""","""scene_blue_video_90.gif""","""m""","""90""","""blue_probably_m""","""probably""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,1,"""orange""","""scene_orange_video_40.gif""","""m""","""40""","""orange_might_m""","""might""",1,"""cautious""",1,"reverse_cautiousfirst_confidentf"
5,0,"""blue""","""scene_blue_video_100.gif""","""m""","""100""","""blue_bare_m""","""bare""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""orange""","""scene_orange_video_10.gif""","""m""","""10""","""orange_probably_m""","""probably""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""blue""","""scene_blue_video_60.gif""","""f""","""60""","""blue_might_f""","""might""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""orange""","""scene_orange_video_10.gif""","""f""","""10""","""orange_probably_f""","""probably""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,1,"""blue""","""scene_blue_video_100.gif""","""f""","""100""","""blue_bare_f""","""bare""",1,"""cautious""",1,"reverse_cautiousfirst_confidentf"
5,1,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_might_f""","""might""",2,"""cautious""",1,"reverse_cautiousfirst_confidentf"
5,0,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_might_f""","""might""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""blue""","""scene_blue_video_90.gif""","""f""","""90""","""blue_probably_f""","""probably""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_might_f""","""might""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""orange""","""scene_orange_video_10.gif""","""f""","""10""","""orange_probably_f""","""probably""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""orange""","""scene_orange_video_0.gif""","""f""","""0""","""orange_bare_f""","""bare""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""blue""","""scene_blue_video_90.gif""","""f""","""90""","""blue_probably_f""","""probably""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""blue""","""scene_blue_video_90.gif""","""f""","""90""","""blue_probably_f""","""probably""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,1,"""blue""","""scene_blue_video_60.gif""","""f""","""60""","""blue_might_f""","""might""",2,"""cautious""",1,"reverse_cautiousfirst_confidentf"
5,0,"""blue""","""scene_blue_video_100.gif""","""f""","""100""","""blue_bare_f""","""bare""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,1,"""orange""","""scene_orange_video_10.gif""","""f""","""10""","""orange_probably_f""","""probably""",1,"""cautious""",1,"reverse_cautiousfirst_confidentf"
5,0,"""orange""","""scene_orange_video_10.gif""","""f""","""10""","""orange_probably_f""","""probably""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""blue""","""scene_blue_video_60.gif""","""f""","""60""","""blue_might_f""","""might""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""blue""","""scene_blue_video_60.gif""","""f""","""60""","""blue_might_f""","""might""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,1,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_might_f""","""might""",1,"""cautious""",1,"reverse_cautiousfirst_confidentf"
5,1,"""orange""","""scene_orange_video_0.gif""","""f""","""0""","""orange_bare_f""","""bare""",1,"""cautious""",1,"reverse_cautiousfirst_confidentf"
5,0,"""blue""","""scene_blue_video_90.gif""","""f""","""90""","""blue_probably_f""","""probably""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""orange""","""scene_orange_video_10.gif""","""f""","""10""","""orange_probably_f""","""probably""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""blue""","""scene_blue_video_60.gif""","""f""","""60""","""blue_might_f""","""might""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""orange""","""scene_orange_video_10.gif""","""f""","""10""","""orange_probably_f""","""probably""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""orange""","""scene_orange_video_0.gif""","""f""","""0""","""orange_bare_f""","""bare""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
5,0,"""blue""","""scene_blue_video_60.gif""","""f""","""60""","""blue_might_f""","""might""",NA,"""cautious""",-1,"reverse_cautiousfirst_confidentf"
6,0,"""blue""","""scene_blue_video_60.gif""","""m""","""60""","""blue_probably_m""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""blue""","""scene_blue_video_100.gif""","""m""","""100""","""blue_bare_m""","""bare""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""blue""","""scene_blue_video_25.gif""","""m""","""25""","""blue_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""blue""","""scene_blue_video_60.gif""","""m""","""60""","""blue_probably_m""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,1,"""orange""","""scene_orange_video_40.gif""","""m""","""40""","""orange_probably_m""","""probably""",1,"""confident""",1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_75.gif""","""m""","""75""","""orange_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_40.gif""","""m""","""40""","""orange_probably_m""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,1,"""orange""","""scene_orange_video_40.gif""","""m""","""40""","""orange_probably_m""","""probably""",1,"""confident""",1,"reverse_confidentfirst_confidentm"
6,1,"""blue""","""scene_blue_video_100.gif""","""m""","""100""","""blue_bare_m""","""bare""",1,"""confident""",1,"reverse_confidentfirst_confidentm"
6,1,"""blue""","""scene_blue_video_60.gif""","""m""","""60""","""blue_probably_m""","""probably""",2,"""confident""",1,"reverse_confidentfirst_confidentm"
6,1,"""orange""","""scene_orange_video_75.gif""","""m""","""75""","""orange_might_m""","""might""",1,"""confident""",1,"reverse_confidentfirst_confidentm"
6,0,"""blue""","""scene_blue_video_25.gif""","""m""","""25""","""blue_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""blue""","""scene_blue_video_100.gif""","""m""","""100""","""blue_bare_m""","""bare""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_75.gif""","""m""","""75""","""orange_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""blue""","""scene_blue_video_25.gif""","""m""","""25""","""blue_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_40.gif""","""m""","""40""","""orange_probably_m""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_40.gif""","""m""","""40""","""orange_probably_m""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""blue""","""scene_blue_video_25.gif""","""m""","""25""","""blue_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""blue""","""scene_blue_video_60.gif""","""m""","""60""","""blue_probably_m""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""blue""","""scene_blue_video_60.gif""","""m""","""60""","""blue_probably_m""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_75.gif""","""m""","""75""","""orange_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_75.gif""","""m""","""75""","""orange_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_75.gif""","""m""","""75""","""orange_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""blue""","""scene_blue_video_100.gif""","""m""","""100""","""blue_bare_m""","""bare""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,1,"""orange""","""scene_orange_video_0.gif""","""m""","""0""","""orange_bare_m""","""bare""",1,"""confident""",1,"reverse_confidentfirst_confidentm"
6,0,"""blue""","""scene_blue_video_25.gif""","""f""","""25""","""blue_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_probably_f""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""blue""","""scene_blue_video_25.gif""","""f""","""25""","""blue_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_75.gif""","""f""","""75""","""orange_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,1,"""orange""","""scene_orange_video_0.gif""","""f""","""0""","""orange_bare_f""","""bare""",2,"""confident""",1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_75.gif""","""f""","""75""","""orange_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_0.gif""","""f""","""0""","""orange_bare_f""","""bare""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_75.gif""","""f""","""75""","""orange_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,1,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_probably_f""","""probably""",1,"""confident""",1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_probably_f""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_75.gif""","""f""","""75""","""orange_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,1,"""orange""","""scene_orange_video_75.gif""","""f""","""75""","""orange_might_f""","""might""",1,"""confident""",1,"reverse_confidentfirst_confidentm"
6,0,"""blue""","""scene_blue_video_60.gif""","""f""","""60""","""blue_probably_f""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_75.gif""","""f""","""75""","""orange_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_probably_f""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,1,"""orange""","""scene_orange_video_0.gif""","""f""","""0""","""orange_bare_f""","""bare""",2,"""confident""",1,"reverse_confidentfirst_confidentm"
6,0,"""blue""","""scene_blue_video_60.gif""","""f""","""60""","""blue_probably_f""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,1,"""orange""","""scene_orange_video_0.gif""","""f""","""0""","""orange_bare_f""","""bare""",2,"""confident""",1,"reverse_confidentfirst_confidentm"
6,0,"""blue""","""scene_blue_video_100.gif""","""f""","""100""","""blue_bare_f""","""bare""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_probably_f""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_75.gif""","""f""","""75""","""orange_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_75.gif""","""f""","""75""","""orange_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,1,"""blue""","""scene_blue_video_60.gif""","""f""","""60""","""blue_probably_f""","""probably""",1,"""confident""",1,"reverse_confidentfirst_confidentm"
6,0,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_probably_f""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
6,0,"""blue""","""scene_blue_video_60.gif""","""f""","""60""","""blue_probably_f""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentm"
7,0,"""orange""","""scene_orange_video_0.gif""","""f""","""0""","""orange_bare_f""","""bare""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_probably_f""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""blue""","""scene_blue_video_25.gif""","""f""","""25""","""blue_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""blue""","""scene_blue_video_60.gif""","""f""","""60""","""blue_probably_f""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_75.gif""","""f""","""75""","""orange_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_75.gif""","""f""","""75""","""orange_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_probably_f""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_75.gif""","""f""","""75""","""orange_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_0.gif""","""f""","""0""","""orange_bare_f""","""bare""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""blue""","""scene_blue_video_100.gif""","""f""","""100""","""blue_bare_f""","""bare""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_75.gif""","""f""","""75""","""orange_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""blue""","""scene_blue_video_25.gif""","""f""","""25""","""blue_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,1,"""blue""","""scene_blue_video_60.gif""","""f""","""60""","""blue_probably_f""","""probably""",1,"""confident""",1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_probably_f""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,1,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_probably_f""","""probably""",2,"""confident""",1,"reverse_confidentfirst_confidentf"
7,1,"""orange""","""scene_orange_video_0.gif""","""f""","""0""","""orange_bare_f""","""bare""",1,"""confident""",1,"reverse_confidentfirst_confidentf"
7,1,"""blue""","""scene_blue_video_60.gif""","""f""","""60""","""blue_probably_f""","""probably""",2,"""confident""",1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_75.gif""","""f""","""75""","""orange_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,1,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_probably_f""","""probably""",2,"""confident""",1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_probably_f""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""blue""","""scene_blue_video_100.gif""","""f""","""100""","""blue_bare_f""","""bare""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,1,"""blue""","""scene_blue_video_25.gif""","""f""","""25""","""blue_might_f""","""might""",1,"""confident""",1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_40.gif""","""f""","""40""","""orange_probably_f""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""blue""","""scene_blue_video_25.gif""","""f""","""25""","""blue_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""blue""","""scene_blue_video_25.gif""","""f""","""25""","""blue_might_f""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_75.gif""","""m""","""75""","""orange_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,1,"""orange""","""scene_orange_video_75.gif""","""m""","""75""","""orange_might_m""","""might""",1,"""confident""",1,"reverse_confidentfirst_confidentf"
7,0,"""blue""","""scene_blue_video_25.gif""","""m""","""25""","""blue_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""blue""","""scene_blue_video_25.gif""","""m""","""25""","""blue_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,1,"""blue""","""scene_blue_video_100.gif""","""m""","""100""","""blue_bare_m""","""bare""",2,"""confident""",1,"reverse_confidentfirst_confidentf"
7,0,"""blue""","""scene_blue_video_60.gif""","""m""","""60""","""blue_probably_m""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_75.gif""","""m""","""75""","""orange_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_75.gif""","""m""","""75""","""orange_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""blue""","""scene_blue_video_60.gif""","""m""","""60""","""blue_probably_m""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_0.gif""","""m""","""0""","""orange_bare_m""","""bare""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_75.gif""","""m""","""75""","""orange_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_0.gif""","""m""","""0""","""orange_bare_m""","""bare""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_40.gif""","""m""","""40""","""orange_probably_m""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""blue""","""scene_blue_video_25.gif""","""m""","""25""","""blue_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_40.gif""","""m""","""40""","""orange_probably_m""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_75.gif""","""m""","""75""","""orange_might_m""","""might""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,1,"""blue""","""scene_blue_video_60.gif""","""m""","""60""","""blue_probably_m""","""probably""",1,"""confident""",1,"reverse_confidentfirst_confidentf"
7,1,"""blue""","""scene_blue_video_60.gif""","""m""","""60""","""blue_probably_m""","""probably""",1,"""confident""",1,"reverse_confidentfirst_confidentf"
7,0,"""blue""","""scene_blue_video_60.gif""","""m""","""60""","""blue_probably_m""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_40.gif""","""m""","""40""","""orange_probably_m""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_0.gif""","""m""","""0""","""orange_bare_m""","""bare""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,1,"""orange""","""scene_orange_video_75.gif""","""m""","""75""","""orange_might_m""","""might""",2,"""confident""",1,"reverse_confidentfirst_confidentf"
7,0,"""blue""","""scene_blue_video_60.gif""","""m""","""60""","""blue_probably_m""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,0,"""orange""","""scene_orange_video_40.gif""","""m""","""40""","""orange_probably_m""","""probably""",NA,"""confident""",-1,"reverse_confidentfirst_confidentf"
7,1,"""blue""","""scene_blue_video_100.gif""","""m""","""100""","""blue_bare_m""","""bare""",1,"""confident""",1,"reverse_confidentfirst_confidentf"
