catch_trial,correct_answer,modal,workerid,image,percentage_blue,color,catch_trial_answer_correct,video
0,,might,0,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,2,might,0,scene_blue_video_60.gif,60,blue,1,blue_might_f
1,2,probably,0,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,might,0,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,probably,0,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
1,2,probably,0,scene_blue_video_90.gif,90,blue,1,blue_probably_f
0,,bare,0,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,probably,0,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
1,1,might,0,scene_orange_video_40.gif,40,orange,1,orange_might_f
0,,might,0,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,probably,0,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,might,0,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,0,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,bare,0,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
1,2,probably,0,scene_blue_video_90.gif,90,blue,1,blue_probably_f
0,,bare,0,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,probably,0,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,probably,0,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,probably,0,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,might,0,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,might,0,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,probably,0,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,bare,0,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,might,0,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,1,bare,0,scene_blue_video_100.gif,100,blue,1,blue_bare_f
0,,bare,1,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,bare,1,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,probably,1,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,probably,1,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,might,1,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,probably,1,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,probably,1,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
1,1,might,1,scene_orange_video_40.gif,40,orange,0,orange_might_f
1,1,might,1,scene_blue_video_60.gif,60,blue,1,blue_might_f
0,,bare,1,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,might,1,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,bare,1,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,probably,1,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
1,2,might,1,scene_blue_video_60.gif,60,blue,1,blue_might_f
0,,might,1,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,probably,1,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,probably,1,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,bare,1,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,probably,1,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,1,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
1,2,might,1,scene_blue_video_60.gif,60,blue,1,blue_might_f
0,,might,1,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,1,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,1,probably,1,scene_blue_video_90.gif,90,blue,1,blue_probably_f
1,2,might,1,scene_blue_video_60.gif,60,blue,1,blue_might_f
0,,might,2,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,might,2,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,might,2,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,bare,2,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,might,2,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,probably,2,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
1,2,bare,2,scene_orange_video_0.gif,0,orange,1,orange_bare_f
0,,might,2,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,probably,2,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,2,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
1,2,might,2,scene_orange_video_40.gif,40,orange,0,orange_might_f
1,1,bare,2,scene_orange_video_0.gif,0,orange,1,orange_bare_f
1,2,bare,2,scene_blue_video_100.gif,100,blue,1,blue_bare_f
1,2,probably,2,scene_blue_video_90.gif,90,blue,1,blue_probably_f
1,1,probably,2,scene_blue_video_90.gif,90,blue,1,blue_probably_f
0,,probably,2,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,2,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,bare,2,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,might,2,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,2,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,probably,2,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,2,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,might,2,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,probably,2,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,might,2,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,might,3,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,bare,3,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,probably,3,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,bare,3,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,probably,3,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,3,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,might,3,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,probably,3,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
1,2,might,3,scene_blue_video_60.gif,60,blue,0,blue_might_f
0,,bare,3,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,might,3,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,1,might,3,scene_blue_video_60.gif,60,blue,1,blue_might_f
1,1,probably,3,scene_blue_video_90.gif,90,blue,1,blue_probably_f
0,,bare,3,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
1,2,probably,3,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,bare,3,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,might,3,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,3,scene_orange_video_40.gif,40,orange,-1,orange_might_f
1,1,might,3,scene_orange_video_40.gif,40,orange,1,orange_might_f
0,,probably,3,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,3,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
1,2,might,3,scene_blue_video_60.gif,60,blue,1,blue_might_f
0,,might,3,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,probably,3,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,probably,3,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,bare,4,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,probably,4,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,might,4,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,bare,4,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,probably,4,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,probably,4,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,bare,4,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
1,1,probably,4,scene_orange_video_10.gif,10,orange,1,orange_probably_f
1,2,probably,4,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,probably,4,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,bare,4,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
1,2,might,4,scene_orange_video_40.gif,40,orange,1,orange_might_f
0,,might,4,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,might,4,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,probably,4,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,might,4,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,1,might,4,scene_orange_video_40.gif,40,orange,1,orange_might_f
0,,probably,4,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,bare,4,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,might,4,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,2,might,4,scene_orange_video_40.gif,40,orange,1,orange_might_f
0,,might,4,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,might,4,scene_orange_video_40.gif,40,orange,-1,orange_might_f
1,1,probably,4,scene_blue_video_90.gif,90,blue,1,blue_probably_f
0,,probably,4,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,might,5,scene_orange_video_40.gif,40,orange,-1,orange_might_f
1,2,probably,5,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,bare,5,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,probably,5,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
1,2,probably,5,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,might,5,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,probably,5,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
1,1,probably,5,scene_blue_video_90.gif,90,blue,1,blue_probably_f
0,,might,5,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,bare,5,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
1,2,might,5,scene_blue_video_60.gif,60,blue,1,blue_might_f
0,,might,5,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,bare,5,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
1,1,probably,5,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,bare,5,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,probably,5,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,probably,5,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,might,5,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,might,5,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,probably,5,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
1,2,probably,5,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,might,5,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,5,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,might,5,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,bare,5,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,probably,6,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,bare,6,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,probably,6,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,might,6,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,2,might,6,scene_orange_video_40.gif,40,orange,1,orange_might_f
0,,might,6,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,6,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,2,probably,6,scene_blue_video_90.gif,90,blue,1,blue_probably_f
0,,probably,6,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,might,6,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,probably,6,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,6,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,bare,6,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,might,6,scene_orange_video_40.gif,40,orange,-1,orange_might_f
1,2,probably,6,scene_blue_video_90.gif,90,blue,1,blue_probably_f
1,2,might,6,scene_orange_video_40.gif,40,orange,1,orange_might_f
0,,bare,6,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,bare,6,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,might,6,scene_orange_video_40.gif,40,orange,-1,orange_might_f
1,1,probably,6,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,might,6,scene_orange_video_40.gif,40,orange,-1,orange_might_f
1,2,probably,6,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,might,6,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,bare,6,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,probably,6,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
1,1,probably,7,scene_blue_video_90.gif,90,blue,1,blue_probably_f
0,,might,7,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,might,7,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,might,7,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,bare,7,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
1,2,probably,7,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,probably,7,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,might,7,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,bare,7,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,bare,7,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,bare,7,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,probably,7,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,bare,7,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,might,7,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,probably,7,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
1,2,might,7,scene_blue_video_60.gif,60,blue,1,blue_might_f
0,,probably,7,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
1,2,might,7,scene_orange_video_40.gif,40,orange,1,orange_might_f
0,,might,7,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,probably,7,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,7,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
1,1,might,7,scene_blue_video_60.gif,60,blue,1,blue_might_f
0,,might,7,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,probably,7,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
1,2,probably,7,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,probably,8,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,bare,8,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,might,8,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,might,8,scene_orange_video_40.gif,40,orange,-1,orange_might_f
1,2,bare,8,scene_blue_video_100.gif,100,blue,1,blue_bare_f
1,1,might,8,scene_blue_video_60.gif,60,blue,1,blue_might_f
1,1,probably,8,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,probably,8,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,probably,8,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,8,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
1,1,might,8,scene_blue_video_60.gif,60,blue,1,blue_might_f
1,2,probably,8,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,might,8,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,might,8,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,bare,8,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,might,8,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,8,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,8,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,bare,8,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,probably,8,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,probably,8,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,probably,8,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
1,2,probably,8,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,might,8,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,bare,8,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,might,9,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,2,probably,9,scene_blue_video_90.gif,90,blue,1,blue_probably_f
1,2,probably,9,scene_blue_video_90.gif,90,blue,1,blue_probably_f
0,,might,9,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,2,might,9,scene_blue_video_60.gif,60,blue,1,blue_might_f
0,,probably,9,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,bare,9,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,probably,9,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,might,9,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,might,9,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,might,9,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,2,bare,9,scene_blue_video_100.gif,100,blue,1,blue_bare_f
1,1,probably,9,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,might,9,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,9,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,probably,9,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,bare,9,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,bare,9,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,might,9,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,9,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,probably,9,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,9,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
1,1,probably,9,scene_blue_video_90.gif,90,blue,1,blue_probably_f
0,,bare,9,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,probably,9,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
1,2,probably,10,scene_blue_video_90.gif,90,blue,1,blue_probably_f
0,,probably,10,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
